block19.java_method#1#15,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_makeFeatureDependentActions#1174#1236
block23.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_updateBuildActions#1277#1345
block18.java_method#1#19,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_makeFeatureDependentActions#1174#1236
block5.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_fillActionBars#337#344
block4.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_hookListeners#251#335,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/ContributionItemFactory.java_create#109#203
block3.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_hookListeners#251#335
block20.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_makeFeatureDependentActions#1174#1236
block7.java_method#1#59,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_createFileMenu#434#497
block14.java_method#1#58,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_dispose#780#883
block17.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_makeActions#930#1169
block10.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_createWindowMenu#610#636
block16.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_makeActions#930#1169
block25.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_getDeleteItem#1472#1480
block21.java_method#1#16,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_hasTipsAndTricks#1259#1266,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_hasWelcomePage#1244#1251
block22.java_method#1#27,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_run#1280#1323,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_updateBuildActions#1277#1345
block8.java_method#1#54,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_createNavigateMenu#537#578
block2.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_hookListeners#251#335
block6.java_method#1#53,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_fillCoolBar#349#415
block26.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_getRevertItem#1482#1488,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_getRefreshItem#1490#1495
block13.java_method#1#32,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_dispose#780#883
block27.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_33571_3/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java_getItem#1533#1548
