block5.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_initActions#410#428
block4.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_initActions#410#428
block1.java_method#1#35,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_createControl#735#771
block3.java_method#1#18,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_createMainPanel#828#848
block14.java_method#1#68,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_buildFilterPaths#1073#1146
block17.java_method#1#21,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_scheduleNewGenerateHistoryJob#701#725
block9.java_method#1#15,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_calculateName#1280#1370
block8.java_method#1#19,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_calculateName#1280#1370
block15.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_createNewWalk#645#653
block2.java_method#1#12,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_layoutSashForm#811#826
block12.java_method#1#31,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_initAndStartRevWalk#589#625
block13.java_method#1#16,/home/gesad/PycharmProjects/Diff/befores/egit/before_2249_1/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/history/GitHistoryPage.java_resolveHead#627#643
